event_time,user_host,thread_id,server_id,command_type,argument
"2021-04-24 19:06:49.126629","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.127446","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.128259","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.130130","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.131017","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.131995","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.133290","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.133875","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.135186","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.136290","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.136914","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.137904","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.141597","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.152351","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.155478","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.157340","root[root] @ localhost [127.0.0.1]",8,1,Query,...
"2021-04-24 19:06:49.158719","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.162228","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.162730","root[root] @ localhost [127.0.0.1]",8,1,Query,...
"2021-04-24 19:06:49.165669","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.166268","root[root] @ localhost [127.0.0.1]",8,1,Query,...
"2021-04-24 19:06:49.168831","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.172060","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.175058","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.178083","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.180902","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.181956","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.182594","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.183149","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.183687","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.184209","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.184848","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-04-24 19:06:49.185408","root[root] @ localhost [127.0.0.1]",9,1,Query,...
"2021-05-06 13:46:28.526195","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.574040","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.575187","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.575404","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.575948","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.581021","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.586464","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.591860","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.597063","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.600293","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.605826","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.610952","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.615376","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.619900","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.624096","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.624919","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.625382","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.625772","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.626178","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.626618","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.627052","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.627590","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.628084","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.628598","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.628934","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.629361","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.629809","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.630179","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.630593","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.631007","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.631515","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.632018","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.632605","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.633130","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.633584","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.634296","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.634676","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.635092","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.635502","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.636167","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.636932","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.637490","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.638020","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.638620","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.639100","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.639853","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.640308","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.640688","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.641051","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.641582","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.642094","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.642549","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.642895","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.643291","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.643708","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.644493","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.644903","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.645314","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.645717","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.646246","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.647016","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.647739","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.648139","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.648581","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.649050","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.649974","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.650423","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.650841","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.651350","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.653741","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:46:28.657630","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:51:25.237322","[root] @ localhost [127.0.0.1]",13,1,Connect,...
"2021-05-06 13:51:25.238302","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.238703","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.242499","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.242821","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.243048","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.243242","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.246213","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.246486","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.247316","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.247752","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.249927","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.256058","[root] @ localhost [127.0.0.1]",14,1,Connect,...
"2021-05-06 13:51:25.256637","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.256874","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.259930","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.260187","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.260432","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.260597","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.260740","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.260926","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.261660","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.261844","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.263861","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.264075","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.267665","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.269554","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.271542","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.271700","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.311689","root[root] @ localhost [127.0.0.1]",13,1,Query,...
"2021-05-06 13:51:25.311686","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.312322","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.313319","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.316861","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.320329","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.322794","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.332092","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:25.334124","root[root] @ localhost [127.0.0.1]",14,1,Query,...
"2021-05-06 13:51:30.266157","root[root] @ localhost [127.0.0.1]",13,1,Quit,
"2021-05-06 13:51:30.266150","root[root] @ localhost [127.0.0.1]",14,1,Quit,
"2021-05-06 13:52:24.860816","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:27.285355","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:27.287885","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:27.289826","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:27.291422","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.293539","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.295039","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.298056","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.300024","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.302019","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.303671","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.305465","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.307288","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:27.309277","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:38.750244","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:45.804240","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.657748","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:53.664854","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:53.670476","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:52:53.674355","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.677378","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.681821","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.684048","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.686698","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.689047","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.691037","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.692611","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.693869","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.695151","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.697104","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.698412","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.699429","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.700359","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.701601","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.702713","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.703616","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.704487","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.705319","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.706263","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.707444","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.708225","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.709116","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.710677","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.711385","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.712231","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.713062","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.713811","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.714679","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.715633","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.716635","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.717758","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.718405","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.719181","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.720275","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.720919","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.722353","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.723819","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.724987","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.726126","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.727320","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.728504","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.729764","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.730570","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.731256","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.731874","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.732513","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.733276","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.733852","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.734489","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.735123","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.735695","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.736292","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.736843","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.737508","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.738080","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.738756","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.739284","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.739977","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.740716","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.741298","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.741919","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.742954","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.743681","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.744349","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.745001","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.745763","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.746527","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.747217","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.747844","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.748478","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.749109","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.749961","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.750528","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.751433","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.752019","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.752592","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.753251","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.753887","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.754667","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.755529","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.756419","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.757354","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.757974","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.759110","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.760077","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.760861","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.761658","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.762473","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.763255","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.764011","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.764774","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.765457","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.766178","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.766827","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.767611","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.768434","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.769200","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.769923","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.770694","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:52:53.771448","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:53:18.064548","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:53:18.069336","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:53:36.069306","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:53:36.071784","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:17.834000","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:17.837134","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:20.128691","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 13:55:20.131498","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:20.141457","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:20.144062","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 13:55:20.147510","root[root] @ localhost [127.0.0.1]",11,1,Query,...
"2021-05-06 14:01:13.166952","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:03:06.137377","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:03:11.473835","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:04:26.462045","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:08:37.779377","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:09:49.619082","root[root] @ localhost [127.0.0.1]",12,1,Query,...
"2021-05-06 14:09:49.624245","root[root] @ localhost [127.0.0.1]",11,1,Query,...
